User,Session,Sequence,H.Period,UD.period.t,H.t,UD.t.i,H.i,UD.i.e,H.e,UD.e.five,H.five,UD.five.Shift.r,H.Shift.r,UD.Shift.r.o,H.o,UD.o.a,H.a,UD.o.n,H.n,UD.n.l,H.l,UD.l.Return,H.Return
Allen,SS2023086142653,0,81,536,82,80,114,40,91,261,84,372,115,361,112,64,121,50,81,130,85,110,61
Allen,SS2023086142653,1,132,171,91,103,81,140,92,150,75,282,101,144,81,90,131,80,84,141,81,120,61
Allen,SS2023086142653,2,112,180,81,114,61,69,102,150,81,295,91,120,74,101,92,70,71,143,81,171,101
Allen,SS2023086142653,3,132,150,71,93,73,69,112,120,94,251,102,90,85,60,101,50,71,153,83,150,61
Allen,SS2023086142653,4,121,161,95,433,85,100,91,517,101,588,94,291,102,60,124,70,81,131,81,123,81
Allen,SS2023086142653,5,134,212,81,132,63,70,101,130,81,254,92,110,81,60,104,60,71,141,71,123,61
Allen,SS2023086142653,6,112,265,91,90,91,40,114,557,81,231,84,60,91,70,111,70,61,134,81,110,71
Allen,SS2023086142653,7,114,140,92,70,71,63,141,355,91,312,91,94,102,49,102,49,71,135,81,120,51
Allen,SS2023086142653,8,114,142,92,69,81,83,122,271,94,261,91,70,74,90,132,3,57,152,55,129,61
Allen,SS2023086142653,9,101,163,83,80,81,59,102,244,101,255,92,39,82,101,111,70,74,140,72,120,71
Allen,SS2023086142653,10,122,151,95,50,81,130,102,183,92,261,101,74,81,90,132,70,75,160,72,140,71
Allen,SS2023086142653,11,112,110,91,63,72,111,111,224,101,395,82,90,82,70,101,52,62,160,51,376,71
Allen,SS2023086142653,12,94,90,101,70,71,50,116,141,91,294,92,110,71,70,114,30,71,150,72,183,71
Allen,SS2023086142653,13,111,151,91,74,92,120,112,120,94,251,81,155,81,40,121,30,81,133,72,130,51
Allen,SS2023086142653,14,122,114,70,100,72,70,105,150,101,335,111,121,71,39,126,40,61,130,71,120,65
Allen,SS2023086142653,15,101,150,81,80,84,120,102,325,101,291,95,81,81,30,122,70,75,140,61,120,72
Allen,SS2023086142653,16,113,130,91,50,91,113,112,110,91,405,112,80,84,71,110,20,81,144,72,120,81
Allen,SS2023086142653,17,112,124,92,69,91,151,94,546,92,211,94,60,82,60,111,61,71,143,71,131,71
Allen,SS2023086142653,18,121,145,81,70,81,60,114,161,101,284,102,90,71,60,101,43,61,150,61,152,73
Allen,SS2023086142653,19,125,130,81,80,81,126,111,526,102,203,92,120,81,60,124,20,71,140,71,132,64
Allen,SS2023086142653,20,132,163,92,110,81,60,124,677,92,224,111,70,91,40,121,43,61,160,72,99,72
Allen,SS2023086142653,21,141,50,101,71,63,142,121,538,80,246,91,100,81,50,104,90,61,161,61,153,72
Allen,SS2023086142653,22,130,191,104,50,111,111,101,235,81,284,102,130,72,49,111,53,71,141,81,141,74
Allen,SS2023086142653,23,121,100,81,90,74,171,91,435,81,264,81,90,82,49,102,53,61,161,51,160,64
Allen,SS2023086142653,24,122,143,82,89,72,160,94,121,81,314,102,140,81,50,106,50,51,141,61,143,61
Allen,SS2023086142653,25,112,170,91,93,93,129,101,204,81,302,94,151,81,80,91,64,62,140,71,121,51
Allen,SS2023086142653,26,115,120,81,80,81,144,81,120,81,315,111,141,81,103,101,100,61,175,61,160,82
Allen,SS2023086142653,27,122,133,72,100,82,110,91,113,81,302,114,110,82,80,111,63,71,161,61,140,75
Allen,SS2023086142653,28,112,150,85,59,72,150,81,143,73,312,125,110,81,100,112,113,62,179,71,164,51
Allen,SS2023086142653,29,112,110,111,30,81,103,81,141,91,305,91,90,81,73,111,30,81,151,60,144,71
Allen,SS2023086142653,30,91,244,81,90,81,91,104,150,81,274,112,80,81,70,121,20,86,150,62,180,74
Allen,SS2023086142653,31,111,241,74,161,71,141,85,180,91,326,101,171,81,73,111,80,62,180,74,181,81
Allen,SS2023086142653,32,121,110,81,111,74,140,91,171,114,302,111,144,71,90,111,90,75,161,71,181,71
Allen,SS2023086142653,33,111,141,91,123,61,211,91,134,91,301,104,110,81,60,121,63,62,161,61,203,72
Allen,SS2023086142653,34,122,244,81,161,71,133,101,121,91,285,102,130,81,90,116,59,71,151,61,153,72
Allen,SS2023086142653,35,112,100,84,60,71,161,81,124,103,321,95,141,81,130,105,100,71,170,62,194,61
Allen,SS2023086142653,36,94,130,92,80,71,183,82,110,81,345,131,131,75,130,101,90,82,183,51,231,61
Allen,SS2023086142653,37,106,140,81,121,71,123,91,211,101,297,91,130,85,120,101,110,81,154,71,140,61
Allen,SS2023086142653,38,111,83,71,90,71,151,91,194,91,375,121,141,91,93,122,29,83,149,64,161,72
Allen,SS2023086142653,39,124,161,91,120,84,131,91,130,91,345,102,90,95,50,101,70,81,153,72,301,71
Allen,SS2023086142653,40,131,131,81,103,81,90,102,150,114,312,111,84,92,80,111,30,91,143,61,191,71
Allen,SS2023086142653,41,121,111,101,80,85,160,92,110,81,295,141,70,74,101,102,60,91,183,92,271,84
Allen,SS2023086142653,42,111,141,101,104,71,141,81,133,91,302,104,100,82,130,91,103,81,151,61,255,50
Allen,SS2023086142653,43,101,120,85,91,71,140,101,123,82,281,125,121,71,90,111,134,71,170,72,254,61
Allen,SS2023086142653,44,111,30,91,90,74,181,81,120,92,305,91,90,85,80,101,70,81,143,61,191,61
Allen,SS2023086142653,45,121,163,92,100,81,134,83,210,112,304,102,130,84,100,102,100,81,184,82,210,63
Allen,SS2023086142653,46,128,111,114,93,60,130,95,119,104,282,112,130,81,141,101,103,81,151,71,181,64
Allen,SS2023086142653,47,111,50,86,89,72,140,71,135,101,311,95,110,91,80,101,113,73,190,61,195,51
Allen,SS2023086142653,48,122,70,81,123,82,90,101,100,81,295,111,70,94,91,102,71,81,153,71,211,81
Allen,SS2023086142653,50,111,90,104,30,81,110,102,110,95,291,122,63,91,70,121,30,91,154,71,191,71
