User,Session,Sequence,H.Period,UD.period.t,H.t,UD.t.i,H.i,UD.i.e,H.e,UD.e.five,H.five,UD.five.Shift.r,H.Shift.r,UD.Shift.r.o,H.o,UD.o.a,H.a,UD.o.n,H.n,UD.n.l,H.l,UD.l.Return,H.Return
Allen,SS2023083164831,0,111,151,71,113,71,40,111,345,71,345,91,100,82,29,112,59,74,151,61,150,61
Allen,SS2023083164831,1,81,140,94,111,71,130,81,843,81,264,81,101,71,50,115,141,71,150,61,194,61
Allen,SS2023083164831,2,84,111,80,130,82,103,101,120,82,264,81,40,81,29,102,83,71,150,51,151,54
Allen,SS2023083164831,3,102,120,85,161,72,100,111,630,91,365,102,100,71,40,155,19,72,150,61,151,54
Allen,SS2023083164831,4,102,143,81,100,71,40,112,133,81,416,92,110,81,70,146,39,61,181,51,183,61
Allen,SS2023083164831,5,91,144,71,140,71,134,101,272,91,355,112,103,71,70,152,59,72,173,71,192,51
Allen,SS2023083164831,6,101,131,84,100,71,161,91,104,91,355,91,100,82,110,114,80,71,193,51,194,51
Allen,SS2023083164831,7,75,200,71,141,74,130,92,111,91,274,81,110,75,130,101,110,72,154,61,181,51
Allen,SS2023083164831,8,74,90,81,110,71,124,101,110,81,274,102,70,81,120,84,100,61,181,51,225,61
Allen,SS2023083164831,9,112,120,71,154,71,80,81,120,82,344,91,164,61,100,111,101,61,174,61,251,65
Allen,SS2023083164831,10,72,150,91,141,64,120,81,707,65,291,112,113,91,110,101,70,81,176,71,316,71
Allen,SS2023083164831,11,121,93,91,100,82,100,104,628,71,314,92,130,92,70,115,60,60,171,51,224,51
Allen,SS2023083164831,12,114,181,81,160,65,140,91,131,92,435,81,124,81,80,101,100,55,160,71,181,72
Allen,SS2023083164831,13,81,70,71,90,91,53,101,120,82,264,91,50,81,100,105,20,61,191,82,235,61
Allen,SS2023083164831,14,102,140,74,141,71,120,91,154,91,291,95,70,91,80,101,83,81,181,61,264,71
Allen,SS2023083164831,15,103,141,81,120,71,50,104,111,91,274,101,111,71,110,105,50,71,1493,71,70,91
Allen,SS2023083164831,16,121,111,84,140,71,181,115,312,82,335,111,120,105,90,101,70,71,184,71,211,61
Allen,SS2023083164831,17,122,140,81,124,71,131,92,120,64,302,81,194,71,130,91,114,71,180,61,244,72
Allen,SS2023083164831,18,112,144,82,140,71,110,105,110,81,304,102,171,72,133,111,100,61,181,64,191,61
Allen,SS2023083164831,19,122,130,74,160,82,120,84,120,92,649,101,932,81,53,111,40,91,150,82,143,71
Allen,SS2023083164831,20,61,93,81,130,72,100,104,100,91,335,102,100,91,91,95,79,71,171,71,163,41
Allen,SS2023083164831,21,101,100,81,155,81,90,91,112,80,294,103,154,71,100,111,80,72,183,71,211,51
Allen,SS2023083164831,22,126,80,91,140,72,143,81,120,82,294,132,100,71,113,91,110,71,184,71,191,72
Allen,SS2023083164831,23,115,59,92,120,61,143,92,120,71,598,104,110,81,60,91,141,64,160,82,190,65
Allen,SS2023083164831,24,92,395,91,121,85,89,102,130,91,275,101,110,84,122,91,90,71,165,62,190,71
Allen,SS2023083164831,25,81,161,81,163,83,120,91,130,95,422,105,90,92,161,90,63,81,171,61,184,71
Allen,SS2023083164831,26,122,123,91,120,62,184,82,110,92,435,91,141,74,130,81,90,72,183,71,232,51
Allen,SS2023083164831,27,101,276,81,120,81,204,111,141,101,305,101,90,81,133,102,80,71,170,65,271,71
Allen,SS2023083164831,28,92,93,81,120,61,194,61,120,111,346,122,120,91,103,102,100,71,204,61,232,51
Allen,SS2023083164831,29,122,140,91,133,82,140,91,526,82,275,91,101,81,104,131,70,61,193,71,323,62
Allen,SS2023083164831,30,101,133,82,130,71,151,74,467,81,291,101,113,82,110,101,100,84,221,71,255,61
Allen,SS2023083164831,31,92,100,92,103,71,150,92,456,81,274,92,120,71,113,102,100,61,181,75,221,71
Allen,SS2023083164831,32,92,90,81,134,61,100,82,264,81,332,144,121,81,102,111,63,71,181,61,194,71
Allen,SS2023083164831,33,112,93,101,90,81,122,94,110,91,265,101,110,71,90,112,62,72,160,81,204,61
Allen,SS2023083164831,34,111,111,85,120,81,91,92,103,91,375,111,110,72,101,104,70,71,181,61,304,81
Allen,SS2023083164831,35,136,171,92,121,84,130,81,130,106,363,111,123,82,90,111,113,71,181,71,215,71
Allen,SS2023083164831,36,112,173,92,130,71,133,102,130,101,345,112,150,74,130,82,120,71,175,61,180,61
Allen,SS2023083164831,37,102,190,92,163,92,99,92,184,122,301,136,130,72,120,104,100,72,170,81,174,71
Allen,SS2023083164831,38,112,80,91,101,74,110,91,121,111,335,132,113,81,111,111,90,72,173,61,242,64
Allen,SS2023083164831,39,112,83,81,130,71,100,82,113,91,322,114,110,81,111,114,120,61,172,71,184,71
Allen,SS2023083164831,40,102,100,81,100,85,100,82,130,71,355,111,110,85,140,91,131,95,231,51,201,65
Allen,SS2023083164831,41,81,214,81,150,92,93,91,140,92,294,101,92,71,103,101,90,81,141,64,180,61
Allen,SS2023083164831,42,102,89,72,120,71,113,71,121,81,355,101,111,74,100,102,120,71,174,61,180,71
Allen,SS2023083164831,43,71,111,84,80,71,120,81,123,82,353,105,150,82,130,104,120,82,220,65,231,61
Allen,SS2023083164831,45,101,171,81,123,81,101,91,204,111,332,115,80,91,90,122,63,71,170,62,193,61
Allen,SS2023083164831,46,121,101,94,110,91,60,91,113,92,331,125,120,91,122,101,83,91,171,82,356,172
Allen,SS2023083164831,48,112,100,81,80,81,112,92,406,111,599,91,70,71,43,111,110,71,161,84,221,51
Allen,SS2023083164831,49,91,342,104,60,91,70,91,284,112,376,91,140,92,83,111,30,71,140,72,153,61
Allen,SS2023083164831,50,112,100,95,80,71,80,101,144,101,322,105,120,91,60,112,29,85,161,71,192,74
Allen,SS2023083164831,51,111,70,91,143,72,90,91,111,111,324,112,124,101,60,121,30,81,164,71,190,72
