User,Session,Sequence,H.Period,UD.period.t,H.t,UD.t.i,H.i,UD.i.e,H.e,UD.e.five,H.five,UD.five.Shift.r,H.Shift.r,UD.Shift.r.o,H.o,UD.o.a,H.a,UD.o.n,H.n,UD.n.l,H.l,UD.l.Return,H.Return
Allen,SS2023081013354,0,131,131,91,63,91,100,101,161,115,321,135,3,88,90,132,3,77,154,71,130,71
Allen,SS2023081013354,1,131,134,82,70,71,19,91,144,71,342,84,130,82,59,112,80,74,180,72,181,73
Allen,SS2023081013354,2,121,115,81,70,71,19,91,265,101,347,91,121,80,60,125,60,62,170,62,193,71
Allen,SS2023081013354,3,121,130,92,73,81,29,81,191,124,292,112,123,81,80,111,70,71,164,81,90,81
Allen,SS2023081013354,4,122,90,91,63,81,40,101,161,95,312,113,144,90,50,111,30,82,143,51,150,51
Allen,SS2023081013354,5,111,81,94,69,62,140,71,133,93,271,101,73,81,60,112,29,71,165,51,141,51
Allen,SS2023081013354,6,114,442,95,20,101,110,81,215,152,305,101,20,81,70,142,3,60,151,71,110,61
Allen,SS2023081013354,7,142,100,94,80,61,60,72,139,74,282,81,50,74,51,111,30,71,171,63,171,51
Allen,SS2023081013354,8,142,100,94,80,61,60,72,139,74,282,81,50,74,51,111,30,71,171,63,698,131
Allen,SS2023081013354,9,81,100,81,40,72,63,80,111,72,294,81,40,71,70,101,53,71,151,61,150,64
Allen,SS2023081013354,10,132,62,92,70,81,50,71,120,84,312,91,83,81,40,121,3,78,143,71,100,62
Allen,SS2023081013354,11,142,114,91,91,81,20,81,123,81,241,92,42,73,39,112,29,61,141,74,130,51
Allen,SS2023081013354,12,125,49,92,100,71,20,71,123,81,281,85,50,71,49,132,3,57,154,61,141,51
Allen,SS2023081013354,13,111,131,81,130,75,60,61,130,81,296,101,60,71,40,114,40,71,171,71,164,51
Allen,SS2023081013354,14,91,30,81,90,71,60,74,110,82,304,91,70,71,60,101,30,84,141,61,110,61
Allen,SS2023081013354,15,131,110,74,61,71,50,81,214,91,272,91,43,92,40,121,39,72,143,71,435,92
Allen,SS2023081013354,16,124,101,81,90,81,60,85,100,71,315,91,80,94,-3,111,80,84,171,61,244,71
Allen,SS2023081013354,17,112,73,91,60,104,-3,101,113,92,321,104,50,91,30,121,30,81,144,75,146,112
Allen,SS2023081013354,18,131,100,92,83,81,70,111,120,92,327,72,110,74,90,91,20,71,160,55,220,71
Allen,SS2023081013354,19,111,104,80,50,71,40,91,123,82,272,81,83,92,79,102,160,75,170,61,211,74
Allen,SS2023081013354,20,114,80,82,100,81,49,85,130,102,324,91,80,82,79,115,59,92,160,72,153,61
Allen,SS2023081013354,21,104,90,91,100,71,60,64,110,72,294,91,60,81,90,102,124,61,172,60,164,61
Allen,SS2023081013354,22,112,79,95,60,71,49,92,140,64,333,101,114,81,50,122,19,71,174,61,140,52
Allen,SS2023081013354,23,134,60,101,60,81,20,94,100,101,285,101,50,81,80,121,3,71,160,72,140,81
Allen,SS2023081013354,24,111,50,91,40,84,91,91,161,131,284,112,100,85,80,121,39,82,164,81,120,92
Allen,SS2023081013354,25,121,80,92,100,81,53,81,181,131,355,71,20,71,93,101,20,81,140,51,326,61
Allen,SS2023081013354,26,142,93,92,130,81,161,84,180,112,304,112,49,72,80,115,2,57,181,51,186,70
Allen,SS2023081013354,27,115,100,91,80,94,-4,102,123,81,261,85,101,81,20,121,50,81,153,61,141,51
Allen,SS2023081013354,28,111,71,114,80,81,19,92,130,84,261,102,90,74,50,111,30,81,160,65,150,61
Allen,SS2023081013354,29,112,49,96,99,71,70,92,143,92,291,114,131,81,49,112,70,84,170,92,150,54
Allen,SS2023081013354,30,124,61,101,90,71,50,104,130,92,265,112,90,81,80,102,29,75,170,71,140,64
Allen,SS2023081013354,31,104,80,91,100,72,163,92,260,105,311,92,62,61,70,112,30,61,160,55,332,71
Allen,SS2023081013354,32,111,60,94,70,81,100,61,154,101,272,101,84,101,40,111,70,71,184,71,242,84
Allen,SS2023081013354,33,120,30,111,70,81,83,91,251,113,304,82,69,95,40,111,30,81,150,71,165,61
Allen,SS2023081013354,34,122,90,101,90,84,101,101,191,115,292,101,73,91,90,142,3,77,164,91,140,82
Allen,SS2023081013354,35,134,20,111,60,92,69,112,173,122,254,112,2,88,70,131,30,84,181,91,160,75
Allen,SS2023081013354,36,121,19,92,83,81,50,101,140,102,264,101,20,91,53,111,20,71,160,71,164,81
Allen,SS2023081013354,37,116,20,101,80,71,60,111,113,92,291,115,80,101,49,112,60,94,181,71,194,72
Allen,SS2023081013354,39,131,20,101,73,81,70,102,110,91,254,122,39,106,39,132,3,88,150,71,133,61
Allen,SS2023081013354,40,135,-4,101,80,83,42,91,101,101,266,102,59,91,30,122,19,84,171,61,214,71
Allen,SS2023081013354,41,134,69,112,60,102,60,134,332,92,831,81,60,74,40,122,-21,82,140,91,113,72
Allen,SS2023081013354,42,185,171,131,90,82,43,101,271,115,291,101,103,82,19,112,19,81,194,61,141,61
Allen,SS2023081013354,43,122,49,102,60,85,50,101,130,101,275,101,41,100,53,112,40,91,141,81,103,71
Allen,SS2023081013354,44,121,63,101,90,71,60,102,113,101,271,92,42,81,40,111,40,81,164,61,150,61
Allen,SS2023081013354,45,121,30,102,70,71,20,94,151,111,274,112,59,102,110,125,19,101,141,111,143,102
Allen,SS2023081013354,46,182,123,102,90,81,39,112,144,101,272,105,19,91,70,121,3,78,154,82,160,101
Allen,SS2023081013354,47,132,79,91,54,91,49,102,231,106,261,91,20,84,100,122,-21,91,151,84,171,81
Allen,SS2023081013354,48,112,90,101,102,71,19,92,211,114,261,122,3,70,101,121,-21,71,161,64,181,82
Allen,SS2023081013354,49,115,80,91,100,91,100,85,130,101,264,102,50,101,29,132,3,81,150,71,181,74
Allen,SS2023081013354,50,122,90,101,70,95,81,102,120,91,254,102,29,92,59,115,3,67,161,71,174,71
